module_id,question_text,answer_text
M1,Where do you currently live? (City and state),"Hyderabad, Telangana"
M1,What is your current occupation or primary activity?,Professional_office
M1,What is your approximate monthly household income range?,1l_2l
M1,What is your household composition?,Shared_housing
M1,"What languages do you primarily consume content in? And for product ads and personal care content, do you prefer the same language or a different one?","English,hindi"
M1,How would you describe your personality in 3-5 words?,Professionally sorted Personally Growing
M1,How comfortable are you trying new brands or products you haven't used before?,4
M1,"How much do you care about how you smell to others throughout the day? Is grooming more about feeling good yourself, or about how others perceive you, or both?",Both
M1,"When you're choosing a scent, do you prioritize how it makes you feel or how you think others will react to it?",How others will react
M1,How much attention do you pay to how your skin looks and feels on a daily basis?,Regularly_care
M2,"When buying any personal care product, rank these factors from most to least important:","[""price"",""fragrance"",""reviews"",""recommendation"",""brand"",""ingredients"",""packaging"",""expert""]"
M2,How important is it to you that a product is 'natural' or 'chemical-free'? And what does 'natural' mean to you in your own words?,"{""rating"":3,""explanation"":""Utmost important""}"
M2,Could you share what ingredients or qualities you specifically look for that make a product feel 'natural' to you?,"1. Made from Ayurvedic herbs
2. Separate machinery for processing each product
3. Non-chemical raw elements
4. Chemicals used within limits"
M2,Which certifications or labels influence your purchase? Select all that apply.,"Sulfate_free,organic,ayurvedic"
M2,How do you feel about Indian personal care brands vs. international brands? Do you have a preference or bias?,"Bias towards international brands Ñ in India, getting certificates and approvals to launch products is too easy"
M2,What is the maximum premium (%) you would pay for a product that aligns with your values? Rate each separately:,"{""Sustainable/eco-friendly packaging"":""10_20"",""Ayurvedic or traditional ingredients"":""20_40"",""Clinical-grade, lab-tested formulation"":""20_40"",""Cruelty-free, not tested on animals"":""0"",""Made in India"":""10_20""}"
M2,How loyal are you to personal care brands?,Very_loyal
M2,How much do you trust the following sources for personal care product information? Rate each 1-5:,"{""TV advertisements"":2,""Instagram or YouTube influencers"":4,""Dermatologists or skin doctors"":5,""Friends and family"":4,""Online reviews (Amazon, Nykaa)"":4,""Claims written on the product packaging"":1}"
M3,"When your current body wash/soap runs out, what is your typical next step?",Browse_online
M3,Where do you most often buy personal care products? Pick your top 3:,"[""amazon"",""quick_commerce"",""nykaa""]"
M3,How much do you typically spend on a single body wash purchase?,Under_100
M3,What would make you switch away from your current body wash? Pick your top 3:,"[""better_smell"",""ad_resonance""]"
M3,Describe the last time you tried a completely new body wash brand. What triggered the switch? Were you satisfied?,Old one lacked strong fragrance Ñ main reason for switching. Still not satisfied after switching
M3,"When shopping online for personal care, what do you look at first? Pick your top 3:","[""star_rating"",""review_count"",""price""]"
M3,"Do you use quick commerce (Blinkit, Zepto, Swiggy Instamart) for personal care? If yes, does the limited selection change what you buy?","Yes, use quick commerce. Doesn't limit selection"
M3,"If a brand you liked raised its price by 30%, what would you do?",Look_alternatives
M4,How many times a day do you typically shower/bathe?,Once
