module_id,question_text,answer_text
M1,Where do you currently live? (City and state),"Ahmedabad, India"
M1,What is your current occupation or primary activity?,Student
M1,What is your approximate monthly household income range?,1l_2l
M1,What is your household composition?,Partner
M1,"What languages do you primarily consume content in? And for product ads and personal care content, do you prefer the same language or a different one?","English,hindi"
M1,How would you describe your personality in 3-5 words?,"Excited, Curious, Restless"
M1,How comfortable are you trying new brands or products you haven't used before?,4
M1,"How much do you care about how you smell to others throughout the day? Is grooming more about feeling good yourself, or about how others perceive you, or both?",Both
M1,Could you share a moment when you realized your scent made a positive impression on someone else?,"Dinner dates, almost all"
M1,How much attention do you pay to how your skin looks and feels on a daily basis?,Notice_problems
M2,"When buying any personal care product, rank these factors from most to least important:","[""ingredients"",""brand"",""price"",""recommendation"",""packaging"",""reviews"",""expert"",""fragrance""]"
M2,How important is it to you that a product is 'natural' or 'chemical-free'? And what does 'natural' mean to you in your own words?,"{""rating"":5,""explanation"":""Recognizable, simple, researched ingredients""}"
M2,Which certifications or labels influence your purchase? Select all that apply.,"Dermatologist_tested,ph_balanced,paraben_free,sulfate_free,organic"
M2,How do you feel about Indian personal care brands vs. international brands? Do you have a preference or bias?,International brands influence first purchase due to popularity; loyalty driven by personal research/trials
M2,What is the maximum premium (%) you would pay for a product that aligns with your values? Rate each separately:,"{""Sustainable/eco-friendly packaging"":""0"",""Ayurvedic or traditional ingredients"":""0"",""Clinical-grade, lab-tested formulation"":""10_20"",""Cruelty-free, not tested on animals"":""0"",""Made in India"":""10_20""}"
M2,How loyal are you to personal care brands?,Moderate_loyalty
M2,How much do you trust the following sources for personal care product information? Rate each 1-5:,"{""TV advertisements"":2,""Instagram or YouTube influencers"":2,""Dermatologists or skin doctors"":4,""Friends and family"":3,""Online reviews (Amazon, Nykaa)"":4,""Claims written on the product packaging"":3}"
M2,Would you prefer a product that is 'clinically proven' or one that is 'inspired by traditional/Ayurvedic wisdom'? Why?,Strong_clinical
M3,"When your current body wash/soap runs out, what is your typical next step?",Store_decide
M3,Where do you most often buy personal care products? Pick your top 3:,"[""supermarket"",""quick_commerce"",""pharmacy""]"
M3,How much do you typically spend on a single body wash purchase?,350_500
