module_id,question_text,answer_text
M1,Where do you currently live? (City and state),"Ahmedabad, Gujarat"
M1,What is your current occupation or primary activity?,Student
M1,What is your approximate monthly household income range?,Prefer_not_to_say
M1,What is your household composition?,Alone
M1,"What languages do you primarily consume content in? And for product ads and personal care content, do you prefer the same language or a different one?","English,hindi"
M1,How would you describe your personality in 3-5 words?,Friendly and easygoing
M1,How comfortable are you trying new brands or products you haven't used before?,4
M1,"How much do you care about how you smell to others throughout the day? Is grooming more about feeling good yourself, or about how others perceive you, or both?",Both
M1,"When you think about how your scent affects others, is there a particular situation where you're more conscious of it, like at work or social gatherings?",Social gatherings with close contact where body odor may bother others
M1,How much attention do you pay to how your skin looks and feels on a daily basis?,Notice_problems
M2,"When buying any personal care product, rank these factors from most to least important:","[""price"",""recommendation"",""ingredients"",""brand"",""expert"",""fragrance"",""reviews"",""packaging""]"
M2,How important is it to you that a product is 'natural' or 'chemical-free'? And what does 'natural' mean to you in your own words?,"{""rating"":3,""explanation"":""Locally sourced, fresh and homemade""}"
M2,"When it comes to beauty products, do you see a difference between these qualities and being 'chemical-free'?",No
M2,How do these qualities influence your decision when choosing beauty products if at all?,Irrelevant unless a known harmful effect exists
M2,Which certifications or labels influence your purchase? Select all that apply.,"Cruelty_free,dermatologist_tested,sulfate_free,paraben_free"
M2,How do you feel about Indian personal care brands vs. international brands? Do you have a preference or bias?,No preference
M2,"Is there a particular reason why the origin of a brand doesn't influence your choice, like past experiences or product effectiveness?",Brand origin is a marketing gimmick; production processes are usually the same
M2,What is the maximum premium (%) you would pay for a product that aligns with your values? Rate each separately:,"{""Sustainable/eco-friendly packaging"":""20_40"",""Ayurvedic or traditional ingredients"":""0"",""Cruelty-free, not tested on animals"":""20_40"",""Clinical-grade, lab-tested formulation"":""10_20"",""Made in India"":""0""}"
M3,"When your current body wash/soap runs out, what is your typical next step?",Browse_online
M3,Where do you most often buy personal care products? Pick your top 3:,"[""amazon"",""nykaa"",""kirana""]"
M3,How much do you typically spend on a single body wash purchase?,100_200
M3,What would make you switch away from your current body wash? Pick your top 3:,"[""doctor_rec"",""friend_rec"",""cheaper""]"
M3,Describe the last time you tried a completely new body wash brand. What triggered the switch? Were you satisfied?,Switched from clumsy option for better packaging and ease of use. Satisfied
M3,"When shopping online for personal care, what do you look at first? Pick your top 3:","[""price"",""review_count"",""brand_name""]"
M3,"Do you use quick commerce (Blinkit, Zepto, Swiggy Instamart) for personal care? If yes, does the limited selection change what you buy?","Yes, yes"
M3,Can you share a recent example where the limited selection on these platforms influenced your choice of personal care product?,Bought a smaller skincare unit as a temporary fix; desired product unavailable
M4,How many times a day do you typically shower/bathe?,Once
M4,Walk me through your typical bathing routine step by step. What products do you use and in what order?,"Soap, shampoo, conditioner"
M4,"Do you start with soap before moving on to shampoo and conditioner, or is there a different order you prefer?",Yes
M4,"Do you typically use the soap first before moving on to shampoo and conditioner, or do you have a different routine?",Yes
M4,"Do you currently use body wash, bar soap, or both? What drives that choice?",Body wash due to ease of use
M4,How would you describe your relationship with bathing/grooming?,Mood_dependent
M4,"What specific skin concerns, if any, do you have? Select all that apply.",Dryness
M4,Do other household members use the same body wash as you? Who decides what to buy?,NA
M5,What fragrance families do you naturally gravitate toward? Pick your top 2:,"Ocean_aquatic,sweet_gourmand"
M5,Name a specific product whose fragrance you loved. Did you repurchase it because of the scent? What made that fragrance special to you?,"Titan Skinn Verge. Simple, safe scent; long-lasting"
M5,How long should a body wash fragrance last on your skin?,Shower_only
M5,How important is lather/foam to your body wash experience?,Essential
M5,What texture do you prefer in a body wash?,Lightweight
M5,What is your ideal post-wash skin feeling?,Neutral
M5,Do you prefer packaging that looks:,Minimalist
M5,"If you could combine the fragrance of one product with the texture of another, what would your ideal combination be?",Plum Hawaiian Rumba and Cinthol Body Wash Liquid
M6,What body wash brand(s) do you currently use? List all.,Cinthol
M6,What do you like MOST about your current body wash? (Top 1-2 things),"Easy to use, cheap, smells okay"
M6,"What, if anything, frustrates you or feels 'just okay' about your current body wash?",Refill packs are not economical
M6,What body wash brands can you name off the top of your head? List as many as you can.,"Dove, pears, plum, cinthol"
M6,How would you categorize body washes in your mind? What makes one different from another?,"Marketed towards men/women, Premium/Cheap"
M6,Have you tried any of these newer/D2C body wash brands? Rate your experience for any you've used:,[SKIPPED]
M6,"If you could design your PERFECT body wash from scratch, describe it. Think about fragrance, texture, benefit, packaging, price — anything.","Watery texture, foams directly via dispenser, non-drying but effective clean, leakproof for travel, cheap"
M6,What claims or product descriptions on a body wash would make you stop and read more? Pick top 3:,"[""clinical_studies"",""derm_recommended"",""intense_moisture""]"
M6,What is the most you have ever paid for a body wash? What was it and was it worth it?,~_200; worth it because it lasted long
M6,Would you be interested in a body wash specifically formulated for Indian skin types and hard water conditions?,"{""rating"":4,""explanation"":""""}"
M6,What specific benefits or features would make a body wash for Indian skin types and hard water more appealing to you?,"Foams well, does not dry skin"
M6,What would a body wash need to offer for you to pay 2x your current price?,Clinically proven positive effects on skin health
M7,Where do you typically discover new personal care products? Pick your top 3:,"[""magazine_blog"",""friends_family"",""youtube""]"
M7,Who do you follow or trust in the personal care space on social media? Name specific ones and what makes you trust them.,"Splainer, sjbreddits"
M7,What is it about their content or approach that makes you trust their recommendations over others?,"Lack of incentive to lie, journalistic integrity"
M7,Have you ever bought a personal care product because you saw it on social media? Describe what happened.,"Yes, performed as expected"
M7,"Which social media platform did you see the product on, and what was it about the content that convinced you to make the purchase?",Reddit. Multiple positive comments
M7,What type of content makes you most likely to try a new product? Pick top 2:,"Discount,expert_review"
